episode,timestep,ep_length,cum_reward,w_yield,w_neff,w_water,R_yield,R_ane,R_water_eff,yield_kg_ha,total_N_kg_ha,total_W_mm,total_rain_mm,critic_loss,actor_loss
59,9440,162,0.1014,0.4337,0.2963,0.27,0.7557,-0.9836,-1.0,10499.2,15990.7,1915.1,0.0,0.126867,
60,9603,163,-0.275,0.1656,0.7028,0.1316,1.0,-0.8969,-1.0,11871.4,2879.8,4446.1,0.0,0.030889,-1.250379
61,9763,160,0.5752,0.6116,0.0342,0.3542,1.0,-0.9893,-1.0,11666.7,27171.7,1260.1,0.0,0.022084,-1.043804
62,9922,159,0.1321,0.4545,0.14,0.4055,0.7758,-0.9884,-1.0,10575.9,22846.7,1241.2,0.0,0.052029,
63,10085,163,-0.4366,0.0,1.0,0.0,-0.1734,-0.4663,-1.0,6959.2,326.0,5099.9,0.0,0.049515,-1.216714
64,10247,162,0.0156,0.324,0.4265,0.2495,1.0,-0.9719,-1.0,11917.6,10592.9,2235.4,0.0,0.030825,-1.210908
65,10405,158,0.5591,0.6804,0.262,0.0576,0.8201,-0.9843,-1.0,10744.5,17066.9,1777.2,0.0,0.045782,-1.367766
66,10565,160,0.794,0.0,0.0,1.0,0.0506,-0.9929,0.2946,7812.7,27684.6,282.2,0.0,0.057776,-1.064224
67,10725,160,0.8241,0.0,0.0,1.0,-0.3333,-0.9943,0.3104,6350.0,27915.2,275.8,0.0,0.008093,-0.86507
68,10884,159,0.3132,0.49,0.5064,0.0036,1.0,-0.9608,-1.0,12021.2,7664.5,3111.3,0.0,0.05816,
69,11043,159,-0.1938,0.2653,0.7314,0.0033,0.6066,-0.8918,-1.0,9931.1,2293.7,5499.0,0.0,0.026902,-1.027006
70,11201,158,0.0677,0.3821,0.4945,0.1234,0.9646,-0.965,-1.0,11295.3,8074.1,3369.6,0.0,0.01247,-1.015353
71,11362,161,-0.1214,0.3271,0.5714,0.1015,0.7058,-0.9564,-1.0,10309.1,5915.8,3902.9,0.0,0.03625,
72,11521,159,-0.5144,0.0773,0.6036,0.3192,0.7149,-0.9483,-1.0,10343.7,4997.8,2897.9,0.0,0.020971,-0.889259
73,11680,159,-0.3331,0.0,1.0,0.0,0.1669,-0.351,-1.0,8255.8,318.0,5544.7,0.0,0.014345,
74,11838,158,-0.3108,0.0,1.0,0.0,0.1976,-0.3376,-1.0,8372.9,316.0,5449.8,0.0,0.007319,
75,11994,156,0.2899,0.5547,0.2417,0.2035,0.7312,-0.9853,-1.0,10405.9,17722.2,1802.8,0.0,0.055505,
76,12145,151,-0.1367,0.2834,0.3261,0.3905,0.776,-0.9802,-1.0,10576.5,13385.4,1408.4,0.0,0.028506,-1.02837
77,12310,165,0.0044,0.3151,0.1232,0.5617,1.0,-0.9873,-1.0,12213.7,23990.1,882.3,0.0,0.123618,
78,12475,165,0.4072,0.5426,0.3881,0.0693,1.0,-0.9751,-1.0,12273.6,12301.7,3193.0,0.0,0.030776,-0.962754
79,12637,162,1.3066,1.0,0.0,0.0,1.0,-0.9898,-1.0,11837.4,28986.6,1623.2,0.0,0.039877,-0.860167
80,12791,154,-0.4834,0.0344,0.7616,0.204,1.0,-0.8188,-1.0,12694.6,1751.1,4176.4,0.0,0.015471,-0.973254
81,12959,168,-0.3683,0.0,1.0,0.0,0.1371,-0.3942,-1.0,8142.4,336.0,5671.1,0.0,0.00917,-0.805257
82,13121,162,0.1744,0.4104,0.2001,0.3895,1.0,-0.9853,-1.0,12018.3,20417.6,1171.1,0.0,0.086611,-1.134579
83,13278,157,0.5228,0.5983,0.0406,0.3612,1.0,-0.9888,-1.0,11692.0,26175.7,1333.0,0.0,0.070946,
84,13433,155,0.7221,0.0568,0.0218,0.9214,-0.0313,-0.9928,0.3421,7500.9,26132.8,263.2,0.0,0.014471,-0.761569
85,13594,161,-0.0602,0.2859,0.6744,0.0397,1.0,-0.9101,-1.0,12278.4,3413.8,5370.4,0.0,0.018424,
86,13755,161,1.0514,1.0,0.0,0.0,0.7998,-0.9903,-1.0,10667.4,27598.7,3136.6,0.0,0.016325,-0.859901
87,13912,157,-0.3458,0.0,1.0,0.0,0.0721,-0.3714,-1.0,7894.8,314.0,5328.8,0.0,0.030002,
88,14074,162,0.278,0.5125,0.1492,0.3383,0.8611,-0.9878,-1.0,10900.8,22299.5,2035.3,0.0,0.028359,
89,14235,161,0.0912,0.1019,0.2074,0.6907,0.1286,-0.9897,-0.2875,8109.9,19688.2,515.0,0.0,0.0448,-0.978889
90,14391,156,0.168,0.1368,0.1511,0.7121,1.0,-0.9857,-0.2263,12329.1,21480.4,490.5,0.0,0.015808,-0.764928
91,14555,164,0.5871,0.0,0.0,1.0,-0.007,-0.9935,0.1336,7593.5,29093.5,346.6,0.0,0.013165,-0.912442
92,14713,158,0.1937,0.6153,0.2468,0.1379,0.4081,-0.9871,-1.0,9175.0,17735.5,2149.2,0.0,0.011791,-0.601517
93,14873,160,0.0399,0.3861,0.2084,0.4055,0.9358,-0.9858,-1.0,11185.3,19705.1,2177.8,0.0,0.007146,-0.666771
94,15029,156,0.4485,0.1556,0.0795,0.7649,1.0,-0.9873,0.0454,12676.1,24855.4,381.9,0.0,0.018095,-0.745361
95,15187,158,-0.5936,0.0085,0.6754,0.3161,1.0,-0.9113,-1.0,11817.5,3329.6,3166.2,0.0,0.009558,-0.863386
96,15350,163,1.2461,1.0,0.0,0.0,1.0,-0.99,-1.0,11744.3,29267.8,3366.6,0.0,0.006587,
97,15507,157,-0.0191,0.3469,0.6369,0.0161,0.8791,-0.9337,-1.0,10969.3,4138.7,4915.7,0.0,0.017398,-0.681822
98,15669,162,0.3718,0.0276,0.2073,0.7651,0.2767,-0.9891,0.1183,8674.1,19970.7,352.7,0.0,0.009507,-0.520841
99,15828,159,-0.0237,0.3402,0.1023,0.5575,1.0,-0.988,-1.0,11735.6,24519.4,1297.1,0.0,0.012486,
100,15991,163,0.0818,0.4008,0.4714,0.1279,0.9145,-0.9695,-1.0,11104.3,9105.4,4538.4,0.0,0.049052,-0.695479
101,16151,160,0.6468,0.0,0.0,1.0,0.3123,-0.9923,0.2025,8809.9,28482.5,319.0,0.0,0.006223,-0.747501
102,16318,167,-0.1408,0.2848,0.3545,0.3606,0.9149,-0.98,-1.0,11105.8,13852.2,2661.2,0.0,0.052598,
103,16477,159,-0.32,0.1869,0.2869,0.5263,1.0,-0.9805,-1.0,12480.1,16020.7,1622.2,0.0,0.009576,-0.698628
104,16637,160,0.1254,0.4016,0.5169,0.0815,1.0,-0.9609,-1.0,11686.2,7468.9,4314.6,0.0,0.009709,-0.677459
105,16803,166,-0.2753,0.2979,0.3502,0.3519,0.3826,-0.9835,-1.0,9077.8,13777.0,2952.1,0.0,0.005907,-0.676538
106,16970,167,-0.4624,0.1085,0.4049,0.4866,1.0,-0.9757,-1.0,11462.6,11789.4,2180.0,0.0,0.031738,
107,17127,157,-0.5897,0.0348,0.3299,0.6353,1.0,-0.9785,-1.0,12013.5,13951.1,879.4,0.0,0.015236,-0.556485
108,17290,163,0.3792,0.5562,0.0839,0.3599,1.0,-0.9888,-1.0,11647.9,26022.4,2525.0,0.0,0.00751,
109,17456,166,1.026,1.0,0.0,0.0,0.7464,-0.9911,-1.0,10463.7,29436.7,3966.6,0.0,0.005271,
110,17618,162,-0.2343,0.1862,0.7295,0.0842,0.9672,-0.8805,-1.0,11305.2,2365.2,5250.6,0.0,0.024415,
111,17774,156,0.8908,0.9579,0.0271,0.0151,0.6715,-0.9901,-1.0,10178.6,25660.1,2184.1,0.0,0.006727,
112,17936,162,0.9107,0.0,0.0,1.0,0.0489,-0.993,0.3609,7806.2,27891.7,255.6,0.0,0.014388,
113,18091,155,-0.1574,0.2302,0.1731,0.5967,0.9429,-0.9862,-1.0,11212.3,20338.9,800.6,0.0,0.013649,-0.495654
114,18249,158,0.2524,0.6121,0.1298,0.2581,0.5366,-0.9895,-1.0,9664.6,23017.1,1826.7,0.0,0.004742,-0.430199
115,18410,161,-0.0438,0.3343,0.5024,0.1633,0.8986,-0.9654,-1.0,11043.8,7971.5,3733.7,0.0,0.011234,
116,18568,158,-0.397,0.1482,0.3691,0.4828,0.8324,-0.9786,-1.0,10791.4,12579.4,1539.3,0.0,0.009045,
117,18733,165,-0.1709,0.2402,0.4974,0.2624,1.0,-0.9629,-1.0,12319.5,8292.7,3137.9,0.0,0.002113,-0.361636
118,18897,164,-0.1078,0.2287,0.1334,0.6379,0.8679,-0.9884,-0.8746,10926.7,23582.6,749.8,0.0,0.003851,-0.473073
119,19055,158,-0.4931,0.2637,0.0221,0.7142,-1.0,-1.0,-1.0,3745.6,26809.0,388.5,0.0,0.011821,-0.468236
120,19211,156,-0.2934,0.0,1.0,0.0,0.1601,-0.3405,-1.0,8230.1,312.0,5555.9,0.0,0.01289,-0.527875
121,19373,162,-0.1988,0.2585,0.38,0.3615,0.8577,-0.978,-1.0,10887.9,12347.3,2389.7,0.0,0.011315,-0.511954
122,19533,160,-0.0741,0.3922,0.5285,0.0793,0.5568,-0.9658,-1.0,9741.6,7113.7,4714.2,0.0,0.005123,-0.449696
123,19687,154,0.2902,0.0614,0.1931,0.7455,-0.6333,-0.9933,0.0162,5207.1,19504.9,393.5,0.0,0.003472,-0.438545
124,19846,159,0.454,0.0251,0.0307,0.9442,0.3731,-0.9916,-0.0345,9041.6,26849.7,413.8,0.0,0.01609,
125,20008,162,-0.2778,0.1289,0.7862,0.085,1.0,-0.7996,-1.0,11871.4,1481.3,5340.7,0.0,0.00341,
126,20165,157,-0.2709,0.1697,0.2043,0.626,1.0,-0.985,-0.9285,11689.8,19471.3,771.4,0.0,0.012689,-0.556657
127,20321,156,0.5009,0.6482,0.2433,0.1086,0.8745,-0.9841,-1.0,10951.7,17234.4,3014.5,0.0,0.011821,-0.418879
128,20481,160,-0.3193,0.181,0.6431,0.1759,0.8261,-0.934,-1.0,10767.5,4076.1,4764.6,0.0,0.006685,-0.426527
129,20642,161,0.5727,0.6464,0.1697,0.1839,1.0,-0.9852,-1.0,12764.9,21561.7,2534.5,0.0,0.00826,
130,20805,163,0.513,0.665,0.1324,0.2027,0.8871,-0.9883,-1.0,10999.8,23586.2,2592.2,0.0,0.008805,-0.377435
131,20969,164,-0.3905,0.1314,0.2672,0.6014,1.0,-0.9821,-1.0,12372.1,17278.9,970.5,0.0,0.016392,-0.384764
132,21137,168,0.1534,0.529,0.4398,0.0312,0.6011,-0.9765,-1.0,9910.3,10544.9,4133.5,0.0,0.007148,-0.347977
133,21298,161,0.9588,0.8455,0.0907,0.0638,1.0,-0.9874,-1.0,12798.8,25365.6,2422.2,0.0,0.002619,
134,21462,164,0.2686,0.144,0.1462,0.7098,1.0,-0.9872,-0.1974,11619.6,22728.0,478.9,0.0,0.01351,
135,21619,157,-0.5781,0.0,0.0,1.0,-1.0,-1.0,-1.0,3025.8,27530.8,295.9,0.0,0.005903,-0.2608
136,21772,153,-0.5189,0.0,0.0,1.0,-1.0,-1.0,-1.0,3487.2,27550.5,333.8,0.0,0.005416,
137,21931,159,0.1514,0.152,0.1333,0.7147,0.6034,-0.9893,-0.2116,9919.0,23202.7,484.6,0.0,0.003162,-0.38383
138,22091,160,0.0154,0.4637,0.0484,0.4879,0.5579,-0.9907,-1.0,9745.6,26202.7,1224.7,0.0,0.009308,-0.389581
139,22252,161,-0.0694,0.3147,0.4155,0.2698,0.9125,-0.9745,-1.0,11096.7,10899.6,2945.8,0.0,0.012445,
140,22409,157,-0.0244,0.3283,0.3882,0.2835,1.0,-0.973,-1.0,12567.1,11654.8,2618.8,0.0,0.007468,-0.407942
141,22571,162,0.5844,0.6355,0.2371,0.1273,1.0,-0.9833,-1.0,12479.5,18634.3,2929.1,0.0,0.005579,-0.321817
142,22731,160,-0.4072,0.0,1.0,0.0,-0.1114,-0.4378,-1.0,7195.6,320.0,5040.8,0.0,0.011626,-0.153908
143,22886,155,-0.2009,0.3293,0.0827,0.588,0.375,-0.9908,-1.0,9048.8,24541.8,814.1,0.0,0.000788,
144,23045,159,-0.4566,0.0991,0.1457,0.7552,-0.8095,-1.0,-1.0,4535.9,22162.9,318.9,0.0,0.026934,-0.349464
145,23203,158,0.884,0.7969,0.0762,0.1269,1.0,-0.9878,-1.0,11991.7,24626.6,2313.7,0.0,0.002635,-0.301524
146,23361,158,-0.3534,0.1487,0.6404,0.2109,0.9757,-0.9307,-1.0,11337.4,4087.3,4136.9,0.0,0.005731,-0.232926
147,23519,158,-0.6525,0.0043,0.4341,0.5616,0.5972,-0.9754,-1.0,9895.1,10063.0,1279.2,0.0,0.003719,-0.324342
148,23677,158,-0.231,0.2683,0.4395,0.2922,0.661,-0.9742,-1.0,10138.4,9840.8,2728.9,0.0,0.014435,-0.240241
149,23839,162,0.4355,0.0594,0.1624,0.7782,-0.2269,-0.9924,0.0916,6755.5,22221.1,363.3,0.0,0.004335,-0.324127
150,23997,158,0.0753,0.3786,0.5346,0.0868,1.0,-0.9578,-1.0,11539.3,6833.0,4076.2,0.0,0.002775,-0.334712
151,24157,160,0.0939,0.5561,0.3434,0.1005,0.4547,-0.9829,-1.0,9352.3,13685.1,3075.7,0.0,0.003652,-0.250971
152,24323,166,0.7185,0.0,0.0,1.0,0.2766,-0.9926,0.211,8674.0,29306.8,315.6,0.0,0.014023,-0.302767
153,24484,161,0.3427,0.5201,0.104,0.3759,1.0,-0.9877,-1.0,11927.0,24287.6,1518.0,0.0,0.006951,
154,24645,161,-0.4449,0.0,1.0,0.0,-0.2369,-0.4785,-1.0,6717.5,322.0,5291.0,0.0,0.00988,-0.270849
155,24805,160,0.7667,0.8064,0.1597,0.0339,0.8374,-0.9877,-1.0,10810.3,21977.8,2364.9,0.0,0.005854,-0.249484
156,24973,168,0.899,1.0,0.0,0.0,0.6303,-0.9917,-1.0,10021.6,30065.0,2163.0,0.0,0.006677,-0.217501
157,25130,157,0.1397,0.1934,0.0972,0.7094,-0.656,-0.9947,-0.2123,5120.5,24225.4,484.9,0.0,0.003345,
158,25292,162,-0.0134,0.3812,0.005,0.6138,0.8254,-0.9905,-1.0,10764.7,28265.7,870.5,0.0,0.000868,
159,25457,165,0.4064,0.6323,0.0133,0.3544,0.7662,-0.9907,-1.0,10539.3,28269.6,1763.4,0.0,0.001753,-0.202637
160,25621,164,0.5671,0.0957,0.1252,0.7791,0.6177,-0.9896,0.1179,9973.5,23985.6,352.8,0.0,0.01482,-0.1781
161,25782,161,0.2997,0.5013,0.3606,0.1382,0.984,-0.9784,-1.0,11369.1,13144.7,3166.3,0.0,0.008394,
162,25940,158,0.8526,1.0,0.0,0.0,0.59,-0.9912,-1.0,9867.9,28039.1,2274.6,0.0,0.004075,
163,26094,154,-0.1728,0.4323,0.1387,0.429,0.2289,-0.9904,-1.0,8492.0,22094.0,1537.6,0.0,0.005294,
164,26256,162,0.2847,0.031,0.1631,0.8059,0.9931,-0.9868,0.0261,11403.9,21665.7,389.6,0.0,0.003739,
165,26408,152,0.1439,0.1806,0.1171,0.7022,-0.4065,-0.9931,-0.1486,6071.3,22054.8,459.5,0.0,0.004569,
166,26564,156,0.2023,0.5065,0.2381,0.2555,0.809,-0.9851,-1.0,10702.2,17937.0,2402.1,0.0,0.007578,
167,26719,155,-0.5872,0.0394,0.4661,0.4944,0.7521,-0.9701,-1.0,10485.4,8764.0,1618.3,0.0,0.003432,-0.234111
168,26885,166,-0.5441,0.0426,0.5337,0.4237,0.9907,-0.9605,-1.0,11394.6,7209.7,2280.0,0.0,0.006429,-0.131672
169,27046,161,0.4421,0.1058,0.1175,0.7767,0.0765,-0.9918,0.0934,7911.3,24188.9,362.6,0.0,0.000501,
170,27210,164,0.8735,0.7904,0.1381,0.0716,1.0,-0.9871,-1.0,12196.1,23549.1,2402.1,0.0,0.002487,
171,27376,166,-0.4163,0.1209,0.382,0.4971,1.0,-0.9767,-1.0,11766.7,12649.2,1679.2,0.0,0.012244,
172,27542,166,0.2763,0.4877,0.1811,0.3312,1.0,-0.9868,-1.0,11522.6,21758.2,1905.5,0.0,0.000944,
173,27700,158,0.5605,0.6407,0.1047,0.2546,1.0,-0.9878,-1.0,11751.8,24172.8,1979.8,0.0,0.020731,
174,27862,162,0.2004,0.4676,0.3299,0.2024,0.8976,-0.9806,-1.0,11039.7,14224.4,2937.4,0.0,0.002285,
175,28020,158,-0.2651,0.2085,0.4392,0.3523,0.9845,-0.9713,-1.0,11370.8,9913.1,2688.0,0.0,0.007688,
176,28174,154,0.2656,0.5157,0.0893,0.395,0.9515,-0.9883,-1.0,11245.3,24123.7,1835.9,0.0,0.002373,
177,28334,160,0.2166,0.4518,0.4581,0.09,1.0,-0.9672,-1.0,12275.9,9352.0,3647.3,0.0,0.011525,
178,28494,160,-0.3723,0.0,1.0,0.0,-0.0054,-0.4063,-1.0,7599.3,320.0,6097.1,0.0,0.014262,
179,28653,159,0.4875,0.0195,0.1371,0.8434,0.8226,-0.9882,0.1678,10754.1,22736.8,332.9,0.0,0.002029,-0.136117
180,28812,159,-0.015,0.338,0.1673,0.4947,1.0,-0.9863,-1.0,11651.5,21284.6,1309.3,0.0,0.001653,
181,28971,159,0.4736,0.2074,0.0342,0.7584,-0.6773,-0.9954,0.2791,5039.5,27098.8,288.4,0.0,0.002849,-0.15978
182,29124,153,0.1786,0.4549,0.4801,0.065,0.9176,-0.9664,-1.0,11115.9,8269.2,3628.3,0.0,0.000719,
183,29283,159,0.1115,0.418,0.5047,0.0773,0.8885,-0.9647,-1.0,11005.2,7800.3,3733.3,0.0,0.005143,-0.126746
184,29441,158,0.252,0.4652,0.0766,0.4583,1.0,-0.9888,-1.0,11521.9,25622.5,1293.6,0.0,0.018004,-0.151476
185,29598,157,-0.118,0.2584,0.1335,0.608,0.9392,-0.9877,-0.9329,11198.2,22807.2,773.1,0.0,0.008213,
186,29757,159,0.0676,0.3817,0.3384,0.2799,1.0,-0.979,-1.0,11584.3,13758.5,2647.1,0.0,0.008433,-0.025392
187,29916,159,-0.3487,0.0,1.0,0.0,0.1181,-0.3656,-1.0,8070.1,318.0,5834.5,0.0,0.010997,
188,30071,155,-0.0643,0.409,0.2527,0.3383,0.5776,-0.9856,-1.0,9820.8,17008.4,2172.3,0.0,0.001066,-0.035235
189,30226,155,0.2782,0.5858,0.1845,0.2297,0.6956,-0.9871,-1.0,10270.1,19923.1,2303.8,0.0,0.001141,
190,30387,161,-0.3042,0.0,1.0,0.0,0.2714,-0.3281,-1.0,8653.9,322.0,6178.5,0.0,0.00084,-0.058695
191,30542,155,-0.4386,0.0935,0.823,0.0835,0.192,-0.7851,-1.0,8351.6,971.4,5573.5,0.0,0.002093,
192,30706,164,-0.1639,0.2437,0.6313,0.125,1.0,-0.9344,-1.0,11700.4,4458.4,4438.5,0.0,0.001456,
193,30866,160,0.1511,0.4267,0.0148,0.5585,1.0,-0.9892,-1.0,11749.1,27264.4,1001.1,0.0,0.00564,
194,31028,162,0.164,0.4865,0.288,0.2255,0.7647,-0.9836,-1.0,10533.5,16044.9,2841.6,0.0,0.003923,
195,31186,158,-0.0248,0.4525,0.4029,0.1445,0.4929,-0.9789,-1.0,9497.8,11254.0,3528.2,0.0,0.00732,
196,31344,158,-0.3785,0.1532,0.3297,0.5171,1.0,-0.978,-1.0,12338.4,14002.4,1450.6,0.0,0.001462,
197,31509,165,0.5003,0.6154,0.291,0.0937,1.0,-0.981,-1.0,12326.4,16184.0,3669.9,0.0,0.007127,0.020074
198,31665,156,-0.3847,0.0652,0.8382,0.0966,0.753,-0.679,-1.0,10488.8,817.0,5290.3,0.0,0.00191,-0.079086
199,31828,163,0.7791,0.7562,0.0954,0.1483,0.9984,-0.9884,-1.0,11424.0,24584.2,2379.5,0.0,0.000869,
200,31987,159,0.4444,0.1618,0.0929,0.7453,0.3105,-0.991,0.0539,8803.2,24464.4,378.5,0.0,0.00485,-0.045604
